stop_id,stop_lat,stop_lon
F01582,47.470562,19.143843
F01583,47.465158,19.152296
F01584,47.465382,19.152827
F01585,47.465396,19.157601
F01586,47.464675,19.159085
F01587,47.462465,19.165951
F01588,47.468083,19.168683
F01589,47.468305,19.169341
F01590,47.469531,19.169177
F01591,47.470264,19.17333
F01592,47.47056,19.17418
F01593,47.47312,19.177277
F01595,47.473416,19.178127
F01597,47.473003,19.177104
F01600,47.481187,19.177509
F01601,47.481736,19.177696
F01602,47.487509,19.178599
F01603,47.486753,19.179234
F01604,47.48703,19.180522
F01605,47.486626,19.187221
F01606,47.486537,19.186651
F01608,47.485892,19.191956
F01609,47.487051,19.192716
F01610,47.486916,19.193246
F01611,47.490929,19.168549
F01612,47.490712,19.169225
F01613,47.488296,19.174156
F01614,47.488234,19.173558
F01615,47.490461,19.1492
F01616,47.490299,19.149717
F01621,47.491229,19.146057
F01622,47.492084,19.144598
F01623,47.491071,19.138019
F01624,47.491529,19.13875
F01628,47.491917,19.140139
F01629,47.489671,19.136805
F01630,47.488852,19.137427
F01631,47.488384,19.137877
F01636,47.483652,19.127839
F01637,47.47229,19.124243
F01638,47.472511,19.123644
F01639,47.481672,19.128791
F01640,47.48178,19.12846
F01641,47.482795,19.130358
F01642,47.483074,19.131221
F01644,47.482004,19.130543
F01647,47.482256,19.130424
F01648,47.485277,19.131424
F01651,47.484521,19.131635
F01652,47.485907,19.130668
F01653,47.485925,19.131093
F01655,47.481605,19.135159
F01658,47.461508,19.169172
F01659,47.479581,19.135355
F01660,47.479347,19.135501
F01661,47.481424,19.135663
F01662,47.481127,19.136631
F01664,47.477176,19.139013
F01665,47.477627,19.138045
F01666,47.480143,19.140716
F01667,47.479441,19.141683
F01668,47.485907,19.142079
F01669,47.484287,19.143855
F01670,47.48371,19.144981
F01671,47.482972,19.145882
F01672,47.483671,19.149068
F01675,47.487725,19.151729
F01677,47.482529,19.158114
F01678,47.482305,19.157968
F01681,47.479359,19.153464
F01682,47.479529,19.153902
F01683,47.479367,19.154831
F01684,47.478038,19.151591
F01685,47.477831,19.152307
F01686,47.47782,19.144082
F01687,47.477683,19.144512
F01688,47.475865,19.148071
F01689,47.475757,19.147607
F01690,47.473898,19.14442
F01691,47.473386,19.144458
F01692,47.471781,19.148448
F01693,47.468581,19.155923
F01694,47.467854,19.154808
F01695,47.467837,19.163416
F01696,47.468555,19.164824
F01697,47.471843,19.159273
F01698,47.472265,19.159897
F01699,47.47356,19.160391
F01700,47.472668,19.16206
F01701,47.475218,19.157091
F01703,47.476907,19.158952
F01704,47.473503,19.163972
F01705,47.475069,19.162039
F01706,47.477675,19.165189
F01709,47.477251,19.165944
F01710,47.474486,19.169334
F01711,47.47372,19.171309
F01714,47.469975,19.165304
F01715,47.486386,19.199309
F01716,47.486197,19.199613
F01717,47.488923,19.218437
F01718,47.488875,19.220507
F01719,47.485734,19.215879
F01720,47.485004,19.216899
F01721,47.484779,19.21719
F01722,47.485534,19.217391
F01723,47.460265,19.170482
F01724,47.491422,19.12805
F01725,47.486055,19.124366
F01726,47.48664,19.124062
F01733,47.485136,19.112914
F01734,47.484704,19.114015
F01735,47.500696,19.11219
F01736,47.500498,19.1128
F01737,47.501747,19.115376
F01738,47.501684,19.115642
F01739,47.500442,19.115547
F01741,47.501223,19.11953
F01744,47.497564,19.116008
F01745,47.496862,19.116366
F01746,47.495295,19.119695
F01752,47.502506,19.136269
F01755,47.504017,19.136271
F01756,47.504287,19.136192
F01769,47.501621,19.141576
F01770,47.501656,19.142691
F01771,47.503832,19.143306
F01772,47.503968,19.142178
F01773,47.502519,19.153245
F01774,47.502501,19.153019
F01775,47.505716,19.159025
F01776,47.505572,19.158799
F01777,47.506581,19.166593
F01778,47.506832,19.167151
F01779,47.49387,19.13859
F01780,47.4934,19.141283
F01781,47.494246,19.140449
F01784,47.500495,19.153719
F01785,47.499236,19.153835
F01786,47.493596,19.163631
F01787,47.493758,19.163101
F01788,47.502892,19.1677
F01789,47.503152,19.167966
F01790,47.504985,19.151458
F01791,47.504662,19.150966
F01794,47.476948,19.132353
F01795,47.477236,19.131862
F01796,47.472428,19.138434
F01797,47.472329,19.139137
F01800,47.484174,19.127349
F01801,47.483337,19.127984
F01803,47.483931,19.127534
F01804,47.468993,19.148005
F01805,47.469084,19.147382
F01806,47.467136,19.153109
F01807,47.4672,19.152392
F01810,47.478911,19.177808
F01811,47.479496,19.177664
F01812,47.484712,19.178751
F01813,47.484442,19.178459
F01814,47.489354,19.177754
F01815,47.489382,19.176958
F01816,47.488331,19.18363
F01817,47.488214,19.183709
F01818,47.489351,19.163755
F01819,47.489395,19.164724
F01822,47.489579,19.160385
F01823,47.489823,19.159045
F01824,47.489834,19.156564
F01825,47.490115,19.154839
F01827,47.488626,19.135241
F01831,47.484915,19.155466
F01832,47.484708,19.155969
F01833,47.480034,19.16201
F01834,47.479656,19.162725
F01837,47.481834,19.151492
F01838,47.480649,19.148929
F01839,47.475709,19.141319
F01840,47.475357,19.142127
F01841,47.471669,19.163159
F01842,47.470813,19.16451
F01843,47.468748,19.160964
F01844,47.469234,19.160501
F01845,47.471458,19.166608
F01846,47.486265,19.202373
F01847,47.486075,19.203793
F01848,47.486012,19.209442
F01849,47.485832,19.209909
F01850,47.502308,19.147484
F01851,47.502174,19.147311
F01852,47.50217,19.160584
F01853,47.502223,19.161752
F01854,47.504414,19.146214
F01855,47.504233,19.146983
F01858,47.481847,19.20447
F01859,47.482352,19.203344
F01860,47.499537,19.137432
F01864,47.486714,19.203211
F01865,47.486625,19.202759
F01868,47.478965,19.20015
F01869,47.479037,19.20023
F01870,47.458041,19.176425
F01872,47.483985,19.192495
F01873,47.483804,19.192787
F01874,47.479762,19.195933
F01875,47.479906,19.196119
F01880,47.435952,18.978596
F01881,47.435844,18.978689
F01883,47.43758,18.979164
F01884,47.437886,18.979177
F01886,47.440603,18.979345
F01887,47.440728,18.979173
F01896,47.443721,19.012407
F01897,47.444422,19.012579
F01898,47.446617,19.013771
F01899,47.447121,19.014181
F01900,47.449577,19.015532
F01901,47.449307,19.015214
F01906,47.446249,18.975877
F01907,47.445871,18.976422
F01908,47.447338,18.978064
F01909,47.447733,18.976817
F01910,47.448461,18.975158
F01911,47.448254,18.975278
F01913,47.447127,18.985794
F01914,47.450899,19.01642
F01915,47.451619,19.017984
F01916,47.454965,19.018844
F01917,47.454767,19.018553
F01918,47.456657,19.02001
F01919,47.458266,19.01936
F01920,47.459766,19.017273
F01921,47.460251,19.017379
F01922,47.461924,19.015866
F01923,47.462034,19.01632
F01924,47.460194,19.01503
F01925,47.466954,19.015972
F01926,47.467215,19.016596
F01927,47.465155,19.015363
F01928,47.464794,19.011477
F01929,47.46223,19.008853
F01930,47.462111,19.004888
F01931,47.46275,19.005922
F01932,47.461354,18.999172
F01933,47.461183,18.999464
F01934,47.458538,18.997345
F01935,47.458268,18.996894
F01936,47.452427,18.990774
F01937,47.452769,18.990932
F01938,47.45037,19.019682
F01940,47.449183,19.02073
F01941,47.451036,19.022625
F01942,47.44993,19.022997
F01943,47.447709,19.025411
F01944,47.448167,19.02508
F01945,47.45332,19.021537
F01946,47.452988,19.023234
F01947,47.455281,19.024042
F01948,47.456334,19.02379
F01951,47.460943,19.025336
F01952,47.458541,19.023745
F01955,47.463558,19.032845
F01956,47.463783,19.032872
F01958,47.464277,19.033826
F01959,47.464205,19.033561
F01960,47.458435,19.033573
F01962,47.458278,19.033324
F01964,47.455157,19.033232
F01965,47.453979,19.033445
F01966,47.450156,19.033194
F01967,47.449545,19.033366
F01968,47.444535,19.033646
F01969,47.443905,19.033885
F01970,47.441603,19.034191
F01972,47.442548,19.045261
F01973,47.443025,19.045685
F01974,47.448017,19.046334
F01975,47.447081,19.045923
F01976,47.449438,19.049052
F01977,47.449168,19.049119
F01980,47.455407,19.051598
F01981,47.455374,19.05197
F01982,47.461274,19.051692
F01983,47.461031,19.051798
F01984,47.468595,19.052979
F01985,47.469788,19.053309
F01986,47.474361,19.052621
F01988,47.473623,19.053178
F01990,47.473875,19.052847
F01991,47.472823,19.052568
F01995,47.473785,19.047395
F02000,47.474037,19.048469
F02002,47.467917,19.043997
F02005,47.467539,19.044222
F02006,47.462695,19.040922
F02007,47.462218,19.04274
F02008,47.461778,19.041785
F02011,47.461985,19.042262
F02012,47.456327,19.040194
F02015,47.455482,19.039558
F02021,47.447422,19.037504
F02022,47.447333,19.037597
F02026,47.443654,19.037001
F02027,47.443267,19.036829
F02028,47.440794,19.036484
F02030,47.441324,19.036498
F02032,47.466355,19.034157
F02033,47.466328,19.033866
F02034,47.469445,19.033716
F02035,47.468064,19.033839
F02037,47.469151,19.024898
F02041,47.470734,19.028532
F02043,47.470752,19.029129
F02044,47.471473,19.033466
F02045,47.472719,19.033025
F02048,47.473371,19.035389
F02049,47.473639,19.02548
F02050,47.473621,19.025122
F02051,47.47434,19.025042
F02052,47.474475,19.024776
F02053,47.470616,19.019684
F02054,47.470427,19.020056
F02055,47.466609,19.005401
F02056,47.466326,19.005476
F02057,47.470681,19.001312
F02058,47.471032,19.001179
F02059,47.471841,18.999401
F02060,47.47256,18.998419
F02061,47.465007,19.003718
F02062,47.465241,19.003599
F02063,47.466526,19.000905
F02064,47.466814,19.000679
F02065,47.468845,18.996605
F02066,47.469213,18.996247
F02067,47.470121,18.994813
F02068,47.470499,18.994707
F02069,47.442968,18.978905
F02070,47.443076,18.978732
F02071,47.473611,18.996136
F02072,47.473935,18.995871
F02073,47.47458,18.989847
F02074,47.474966,18.989051
F02075,47.47653,18.987351
F02076,47.476728,18.98747
F02077,47.478133,18.99113
F02078,47.478151,18.990865
F02079,47.480589,18.992547
F02080,47.480895,18.99268
F02081,47.481887,18.998171
F02083,47.4815,18.998888
F02084,47.481923,18.998861
F02085,47.481977,18.999233
F02086,47.479837,19.000721
F02087,47.479379,19.001132
F02088,47.47791,19.002349
F02089,47.477581,19.002766
F02090,47.475274,19.004363
F02091,47.475526,19.003867
F02092,47.473104,19.008248
F02093,47.47367,19.007651
F02094,47.469732,19.012867
F02095,47.46913,19.013398
F02096,47.48135,19.004766
F02098,47.481296,19.004593
F02102,47.48377,19.006223
F02103,47.483662,19.005852
F02104,47.484428,19.009288
F02105,47.484644,19.009871
F02106,47.485203,19.015961
F02107,47.485392,19.016943
F02108,47.484179,19.020632
F02109,47.483792,19.021017
F02110,47.483244,19.022835
F02111,47.483442,19.022848
F02112,47.486761,19.023152
F02113,47.478154,19.025717
F02114,47.478271,19.025398
F02117,47.482829,19.030673
F02118,47.482679,19.030252
F02119,47.482193,19.030173
F02120,47.482022,19.029947
F02121,47.478434,19.031872
F02122,47.478614,19.031487
F02123,47.476663,19.03572
F02124,47.476285,19.035932
F02125,47.480365,19.035769
F02128,47.479955,19.037364
F02129,47.480557,19.036674
F02130,47.483526,19.039739
F02131,47.483292,19.040535
F02132,47.481853,19.042897
F02133,47.481898,19.042989
F02134,47.481241,19.045152
F02135,47.482003,19.045375
F02136,47.483418,19.043467
F02137,47.48328,19.043544
F02138,47.485172,19.040614
F02142,47.482896,19.053776
F02143,47.48286,19.053922
F02144,47.482482,19.05294
F02145,47.482393,19.052569
F02148,47.479991,19.051428
F02149,47.480522,19.051932
F02150,47.47696,19.049782
F02152,47.476872,19.053383
F02154,47.476048,19.053455
F02155,47.475412,19.053165
F02156,47.476169,19.052582
F02157,47.45189,19.050709
F02158,47.451944,19.051067
F02159,47.431123,18.980034
F02160,47.430826,18.980206
F02161,47.427282,18.979257
F02162,47.427678,18.979985
F02163,47.486986,19.023046
F02164,47.48731,19.02355
F02165,47.488299,19.024345
F02168,47.487715,19.025553
F02169,47.486698,19.024943
F02170,47.484117,19.027014
F02173,47.483821,19.027067
F02174,47.48311,19.026325
F02180,47.474864,19.042062
F02181,47.47499,19.039382
F02182,47.475688,19.039949
F02184,47.475179,19.040191
F02192,47.477779,19.047938
F02193,47.47755,19.046278
F02196,47.478057,19.04571
F02198,47.478111,19.045272
F02199,47.477739,19.046371
F02201,47.47777,19.045935
F02202,47.477374,19.046161
F02203,47.477491,19.046864
F02210,47.465166,19.022619
F02211,47.447251,19.033354
F02212,47.446672,19.033591
F02213,47.46038,19.033388
F02214,47.460437,19.033642
F02215,47.464034,19.029304
F02216,47.464286,19.029131
F02217,47.463163,18.985059
F02218,47.463077,18.98489
F02219,47.441855,19.034588
F02221,47.473262,19.030773
F02222,47.476573,19.059268
F02226,47.473142,18.992276
F02227,47.473322,18.992542
F02228,47.473223,18.992436
F02229,47.473484,18.992979
F02232,47.45492,18.993158
F02233,47.455118,18.993184
F02234,47.464485,19.052793
F02235,47.464422,19.053098
F02236,47.459233,19.052095
F02237,47.45943,19.052474
F02242,47.468218,19.003437
F02243,47.468587,19.003357
F02244,47.467757,18.998609
F02245,47.467964,18.998596
F02246,47.471521,19.010544
F02247,47.471081,19.010942
F02254,47.481529,19.038107
F02255,47.481835,19.038293
F02259,47.461886,19.047037
F02260,47.461751,19.04644
F02261,47.47534,19.02983
F02262,47.475655,19.030401
F02263,47.441854,19.032096
F02264,47.445272,19.028449
F02265,47.445586,19.028223
F02266,47.462178,18.993097
F02267,47.461891,18.993986
F02268,47.486708,18.954844
F02269,47.48686,18.954419
F02270,47.489157,18.958834
F02271,47.489365,18.959324
F02272,47.490373,18.961127
F02273,47.490409,18.960981
F02274,47.487243,18.989793
F02275,47.486417,18.992156
F02276,47.486489,18.992236
F02277,47.485024,18.994161
F02278,47.485258,18.994028
F02279,47.493446,19.002553
F02280,47.493752,19.002473
F02281,47.490631,19.002303
F02282,47.490181,19.002158
F02283,47.488014,19.003938
F02284,47.487942,19.004163
F02285,47.488582,19.00679
F02286,47.489203,19.007081
F02287,47.491236,19.009429
F02288,47.491425,19.009959
F02289,47.491444,19.011724
F02290,47.492487,19.012188
F02291,47.493513,19.011935
F02292,47.491022,19.014087
F02294,47.490932,19.013848
F02295,47.490833,19.014339
F02302,47.489755,19.018002
F02303,47.48944,19.018201
F02305,47.492055,19.016828
F02306,47.492273,19.016461
F02307,47.492498,19.016647
F02309,47.492193,19.019367
F02310,47.492329,19.023906
F02311,47.492401,19.024264
F02332,47.506728,19.022811
F02333,47.505973,19.023169
F02335,47.505738,19.021762
F02337,47.504865,19.01879
F02338,47.505099,19.01863
F02339,47.506789,19.015112
F02340,47.506663,19.015138
F02341,47.508712,19.009721
F02342,47.509116,19.00903
F02343,47.508325,19.008474
F02344,47.508269,19.003509
F02345,47.508098,19.00412
F02346,47.509131,18.999858
F02347,47.509212,18.999592
F02348,47.51193,19.003984
F02349,47.512038,19.003506
F02350,47.51254,19.00012
F02351,47.512567,19.001169
F02352,47.516628,18.990053
F02353,47.516475,18.990199
F02355,47.511783,18.99724
F02356,47.511684,18.997214
F02357,47.51138,19.000652
F02358,47.511281,19.000785
F02359,47.51136,18.992669
F02360,47.511411,18.98986
F02361,47.511474,18.989435
F02362,47.51285,18.989685
F02364,47.483316,18.99622
F02365,47.483703,18.995861
F02366,47.509838,18.994568
F02367,47.509929,18.99399
F02368,47.509551,18.992915
F02369,47.509542,18.993101
F02370,47.508425,18.990447
F02371,47.508047,18.989983
F02372,47.507174,18.988152
F02373,47.507183,18.988324
F02374,47.511805,18.986952
F02375,47.511391,18.985997
F02376,47.511471,18.984895
F02377,47.511524,18.9837
F02378,47.510404,18.975869
F02379,47.510395,18.975086
F02380,47.511095,18.972085
F02381,47.516476,18.97675
F02382,47.516539,18.976219
F02383,47.517099,18.980692
F02384,47.516784,18.979777
F02385,47.518072,18.983878
F02386,47.517937,18.983652
F02387,47.503046,18.989882
F02388,47.503604,18.990585
F02389,47.505566,18.99268
F02390,47.505485,18.992534
F02391,47.504642,18.997964
F02392,47.504525,18.998004
F02393,47.503178,19.002916
F02394,47.502917,19.002186
F02395,47.502828,19.00585
F02396,47.50228,19.005903
F02397,47.499646,19.009608
F02398,47.49943,19.010206
F02399,47.499223,19.009011
F02400,47.49934,19.00864
F02401,47.49934,19.008295
F02402,47.498515,19.016948
F02403,47.499657,19.017611
F02404,47.501797,19.015553
F02405,47.503497,19.016043
F02406,47.500027,19.020717
F02407,47.497814,19.021129
F02409,47.497293,19.020652
F02411,47.497994,19.020837
F02413,47.495743,19.01899
F02415,47.49454,19.020547
F02420,47.494783,19.018848
F02421,47.494972,19.01926
F02422,47.495169,19.015235
F02423,47.497219,19.01399
F02424,47.497282,19.013233
F02425,47.495806,19.011071
F02426,47.496264,19.010752
F02427,47.509544,18.997521
F02428,47.5094,18.997096
F02429,47.496929,19.007367
F02430,47.496668,19.007341
F02431,47.49539,19.004237
F02433,47.495255,19.004316
F02434,47.494931,19.003096
F02435,47.496942,19.000102
F02436,47.497142,18.999957
F02437,47.496979,18.998077
F02438,47.496844,18.998184
F02439,47.494695,18.998517
F02440,47.500114,18.989766
F02441,47.500321,18.989659
F02442,47.497524,18.989742
F02443,47.49849,18.98057
F02444,47.49823,18.981367
F02445,47.49954,18.976428
F02446,47.499423,18.977225
F02447,47.499645,18.972592
F02448,47.499547,18.973389
F02449,47.500391,18.970653
F02450,47.500157,18.97084
F02451,47.500315,18.964734
F02452,47.500135,18.964748
F02453,47.497805,18.963942
F02454,47.497724,18.964075
F02455,47.494864,18.964663
F02456,47.495377,18.964569
F02458,47.49809,18.989662
F02459,47.497721,18.989397
F02464,47.507403,19.024974
F02465,47.507421,19.024722
F02466,47.507376,19.025598
F02469,47.50652,19.023908
F02470,47.506404,19.024311
F02473,47.506647,19.023912
F02482,47.511139,19.00567
F02483,47.510923,19.00587
F02484,47.511406,18.981735
F02485,47.511262,18.981523
F02486,47.510838,18.978696
F02487,47.510811,18.979147
F02488,47.501645,19.018128
F02492,47.519853,19.044234
F02493,47.519862,19.044101
F02494,47.528074,19.047606
F02495,47.527732,19.047247
F02496,47.530844,19.048934
F02497,47.52999,19.048349
F02498,47.533317,19.050873
F02499,47.533254,19.05066
F02500,47.535692,19.052506
F02501,47.535944,19.052374
F02502,47.537185,19.054392
F02503,47.537679,19.053728
F02504,47.524161,19.058109
F02505,47.522785,19.045282
F02506,47.522623,19.045096
F02507,47.530106,19.057645
F02508,47.530718,19.057765
F02509,47.525897,19.057817
F02510,47.525726,19.057844
F02514,47.517793,19.054762
F02516,47.517883,19.057363
F02519,47.520132,19.05759
F02523,47.515644,19.053195
F02524,47.514538,19.054124
F02525,47.536348,19.059466
F02526,47.535889,19.059638
F02532,47.552415,19.084459
F02533,47.55255,19.083835
F02534,47.549342,19.074188
F02535,47.549306,19.073723
F02536,47.548964,19.073125
F02537,47.548793,19.073523
F02538,47.547613,19.080524
F02539,47.548396,19.081334
F02540,47.548711,19.077788
F02541,47.548324,19.079288
F02542,47.547062,19.089251
F02543,47.546207,19.0901
F02546,47.546693,19.089423
F02547,47.545441,19.095333
F02548,47.545477,19.095108
F02549,47.53823,19.089988
F02550,47.537978,19.089589
F02551,47.540264,19.084783
F02552,47.540111,19.084889
F02555,47.540426,19.08562
F02556,47.541393,19.086508
F02557,47.542783,19.082128
F02558,47.543107,19.081942
F02559,47.547406,19.083751
F02560,47.547118,19.084057
F02561,47.543576,19.078701
F02562,47.54496,19.079725
F02563,47.545889,19.072008
F02564,47.546095,19.072459
F02565,47.539882,19.062375
F02566,47.541932,19.066613
F02567,47.536878,19.060542
F02568,47.536887,19.060834
F02569,47.533641,19.059107
F02570,47.533605,19.059359
F02575,47.533557,19.073742
F02576,47.533737,19.075415
F02577,47.534277,19.074632
F02579,47.532515,19.06734
F02581,47.532192,19.067832
F02583,47.531039,19.07556
F02584,47.532665,19.0807
F02586,47.529203,19.079941
F02588,47.530768,19.080845
F02589,47.529688,19.081203
F02590,47.529373,19.081416
F02592,47.526433,19.078771
F02594,47.526137,19.077337
F02595,47.524903,19.07866
F02598,47.526336,19.078348
F02599,47.531472,19.068057
F02601,47.533613,19.066849
F02602,47.533703,19.065561
F02604,47.533559,19.067434
F02605,47.533388,19.067367
F02606,47.523837,19.059397
F02609,47.525204,19.063792
F02611,47.523918,19.062796
F02612,47.519601,19.060817
F02616,47.517892,19.060245
F02617,47.517271,19.06063
F02618,47.517181,19.061054
F02619,47.516156,19.059515
F02625,47.520706,19.068611
F02626,47.521092,19.069793
F02627,47.522187,19.081531
F02628,47.522052,19.081995
F02629,47.522799,19.080721
F02630,47.524516,19.08197
F02633,47.523869,19.080244
F02634,47.524139,19.080496
F02635,47.531279,19.08568
F02636,47.531288,19.085945
F02641,47.529816,19.071522
F02644,47.529376,19.071443
F02645,47.528653,19.084137
F02646,47.528167,19.083593
F02647,47.527664,19.083818
F02648,47.527502,19.083725
F02653,47.549166,19.08989
F02654,47.548968,19.090355
F02655,47.541746,19.092049
F02656,47.541719,19.091757
F02657,47.54447,19.093632
F02658,47.54456,19.093433
F02661,47.542278,19.086989
F02662,47.541972,19.086471
F02663,47.540212,19.077477
F02664,47.539475,19.076826
F02665,47.536417,19.075417
F02666,47.537119,19.075975
F02669,47.523907,19.074521
F02670,47.524275,19.075676
F02671,47.534435,19.087515
F02672,47.534003,19.087514
F02675,47.534356,19.082255
F02676,47.535084,19.083066
F02677,47.537767,19.070291
F02678,47.539485,19.069481
F02679,47.539998,19.070145
F02687,47.535232,19.115591
F02688,47.535474,19.116136
F02690,47.519648,19.148326
F02709,47.507147,19.086459
F02711,47.510033,19.089926
F02712,47.509879,19.090046
F02716,47.505814,19.091582
F02717,47.505868,19.09133
F02718,47.508835,19.094491
F02722,47.508124,19.094266
F02723,47.5087,19.095394
F02725,47.511145,19.098662
F02726,47.510813,19.097825
F02727,47.511586,19.098436
F02729,47.51137,19.099458
F02730,47.51172,19.099153
F02739,47.507014,19.104512
F02742,47.506834,19.104047
F02745,47.511922,19.124682
F02746,47.506194,19.12332
F02747,47.506167,19.123638
F02749,47.509761,19.128316
F02750,47.509096,19.128501
F02751,47.508916,19.128567
F02752,47.509167,19.129536
F02754,47.506078,19.134443
F02755,47.504404,19.136551
F02756,47.504674,19.136485
F02757,47.504881,19.136419
F02759,47.504898,19.136843
F02760,47.505132,19.136777
F02761,47.504727,19.136883
F02762,47.504556,19.136936
F02763,47.504277,19.137042
F02765,47.507333,19.140578
F02766,47.507108,19.140723
F02767,47.506343,19.141213
F02768,47.50636,19.142155
F02769,47.506473,19.147186
F02770,47.506222,19.146164
F02771,47.507477,19.150348
F02772,47.50746,19.150188
F02773,47.509822,19.143197
F02774,47.509498,19.14309
F02775,47.510889,19.147261
F02776,47.510637,19.147247
F02777,47.513309,19.14623
F02778,47.513003,19.146468
F02781,47.516136,19.143195
F02782,47.51583,19.143725
F02783,47.515329,19.139861
F02784,47.515051,19.139038
F02786,47.513883,19.137323
F02787,47.513523,19.13711
F02788,47.513092,19.137202
F02789,47.513353,19.136074
F02794,47.514317,19.12061
F02795,47.515317,19.119097
F02815,47.517568,19.115104
F02817,47.517054,19.116192
F02823,47.516364,19.107099
F02824,47.516951,19.108478
F02828,47.519791,19.111471
F02829,47.519772,19.112427
F02830,47.519476,19.111336
F02833,47.519817,19.112295
F02834,47.518775,19.111282
F02835,47.519892,19.112835
F02837,47.519728,19.111684
F02844,47.524437,19.118329
F02845,47.524554,19.118781
F02846,47.527214,19.122035
F02847,47.525992,19.12028
F02848,47.528472,19.123842
F02849,47.528466,19.123409
F02850,47.530452,19.121335
F02851,47.530596,19.121668
F02852,47.523307,19.113372
F02853,47.523603,19.113864
F02854,47.520718,19.110647
F02855,47.535071,19.113227
F02857,47.534389,19.112485
F02858,47.534748,19.112711
F02859,47.534217,19.113239
F02861,47.529228,19.107563
F02863,47.528644,19.107113
F02865,47.522827,19.102034
F02866,47.522352,19.101636
F02867,47.522125,19.102589
F02868,47.522818,19.101156
F02873,47.51477,19.09714
F02875,47.51468,19.097072
F02876,47.517407,19.094034
F02881,47.516849,19.093967
F02884,47.519944,19.091261
F02885,47.519747,19.090943
F02886,47.520133,19.091527
F02891,47.518236,19.08968
F02892,47.517759,19.08956
F02895,47.521761,19.092006
F02898,47.524799,19.09655
F02901,47.523539,19.098753
F02902,47.523512,19.097863
F02905,47.530967,19.101071
F02909,47.532555,19.11065
F02911,47.532204,19.110424
F02913,47.526776,19.11724
F02914,47.526462,19.117054
F02921,47.516139,19.092639
F02922,47.51569,19.092665
F02925,47.521347,19.092471
F02928,47.503499,19.118511
F02929,47.503472,19.11883
F02930,47.507946,19.126455
F02931,47.507865,19.126667
F02932,47.511875,19.139829
F02933,47.511588,19.139669
F02934,47.51465,19.145197
F02935,47.51483,19.144719
F02936,47.511593,19.133297
F02937,47.511232,19.132304
F02945,47.532533,19.11677
F02946,47.532298,19.117487
F02947,47.526272,19.104973
F02948,47.525785,19.104691
F02951,47.527397,19.098651
F02960,47.514264,19.103391
F02961,47.513581,19.102501
F02962,47.519645,19.097436
F02963,47.519977,19.097729
F02970,47.506826,19.133475
F02973,47.511436,19.12573
F02974,47.522264,19.092857
F02977,47.514627,19.094934
F02978,47.513566,19.095743
F02981,47.541418,19.171851
F02982,47.541472,19.171639
F02983,47.537838,19.164139
F02984,47.537837,19.16479
F02985,47.5372,19.162956
F02986,47.536661,19.162251
F02987,47.534423,19.161051
F02988,47.528872,19.152527
F02989,47.528458,19.153097
F02990,47.529718,19.152688
F02991,47.528586,19.150547
F02992,47.527159,19.148088
F02993,47.525494,19.148775
F02994,47.532493,19.156637
F02995,47.590073,19.122428
F02996,47.590316,19.122667
F02997,47.586026,19.120973
F02998,47.587042,19.121865
F02999,47.582689,19.121766
F03000,47.58553,19.124575
F03001,47.582302,19.123308
F03003,47.586774,19.133245
F03004,47.585758,19.132552
F03005,47.583709,19.130488
F03008,47.576135,19.132124
F03009,47.572775,19.138485
F03010,47.574373,19.130035
F03011,47.572034,19.130842
F03012,47.570341,19.134255
F03013,47.571884,19.126948
F03014,47.571821,19.127001
F03015,47.572273,19.124436
F03016,47.572182,19.124901
F03017,47.573938,19.121674
F03018,47.574361,19.12218
F03019,47.568385,19.118055
F03020,47.568592,19.117962
F03021,47.568176,19.116776
F03022,47.568581,19.117162
F03023,47.567295,19.121017
F03024,47.566467,19.122491
F03025,47.569492,19.126878
F03026,47.568755,19.126305
F03027,47.568044,19.125892
F03029,47.567442,19.124841
F03030,47.567236,19.124575
F03032,47.574621,19.135099
F03033,47.567612,19.127194
F03034,47.565568,19.129862
F03035,47.566693,19.128827
F03036,47.564491,19.127455
F03037,47.564939,19.128917
F03038,47.562182,19.123625
F03039,47.561651,19.123225
F03040,47.562074,19.123199
F03041,47.559445,19.12762
F03042,47.559271,19.131393
F03043,47.56081,19.130147
F03045,47.564783,19.121077
F03046,47.564491,19.120815
F03047,47.563308,19.120636
F03048,47.562905,19.117925
F03049,47.563941,19.115667
F03050,47.563496,19.115618
F03051,47.563645,19.112916
F03052,47.563825,19.113289
F03053,47.562673,19.114669
F03054,47.56243,19.114696
F03055,47.5618,19.115399
F03056,47.561556,19.117498
F03057,47.561159,19.118853
F03058,47.55864,19.120697
F03059,47.55909,19.121069
F03060,47.55917,19.122185
F03062,47.556712,19.126394
F03063,47.557333,19.125651
F03064,47.553893,19.131677
F03065,47.553335,19.132155
F03066,47.553321,19.111801
F03067,47.552826,19.111708
F03068,47.555811,19.112973
F03069,47.555614,19.112747
F03070,47.554621,19.118951
F03071,47.553355,19.118394
F03072,47.553838,19.118777
F03073,47.553973,19.119415
F03074,47.55085,19.107401
F03075,47.550985,19.107614
F03076,47.550814,19.110724
F03077,47.550551,19.110376
F03078,47.548826,19.107013
F03079,47.548493,19.107332
F03080,47.547116,19.109615
F03081,47.547044,19.109562
F03082,47.546089,19.113148
F03083,47.545109,19.112482
F03084,47.546216,19.111009
F03085,47.54564,19.111712
F03086,47.544217,19.114899
F03087,47.54374,19.114925
F03088,47.541955,19.107457
F03090,47.53875,19.1127
