src,dst,dt,ds
F01960,F02214,47.48987854251012,233.0
F01962,061232,120.0,523.0
F01962,F01964,109.00990099009901,362.0
F01964,061238,116.74418604651163,724.0
F01964,F01966,60.0,572.0
F01965,090915,53.39915373765867,366.0
F01966,F02211,60.0,337.0
F01967,F01965,60.0,509.0
F01968,F02219,60.0,345.0
F01969,F02212,60.0,315.0
F01970,F01969,1.723756906077348,277.0
F01972,009578,170.06134969325154,1077.0
F01973,F01975,59.42307692307692,468.0
F01974,F01972,60.0,633.0
F01974,F04383,240.0,2108.0
F01975,F01977,60.0,362.0
F01975,F02237,181.01071975497703,1556.0
F01976,F01974,58.31460674157304,263.0
F01977,F02158,0.0,356.0
F01980,F02157,41.46067415730337,410.0
F01981,F02237,99.46428571428571,471.0
F01982,F02259,60.0,368.0
F01983,F02235,60.0,449.0
F01984,F02234,61.81818181818182,471.0
F01985,F01991,89.979035639413,362.0
F01986,F01984,142.32294617563738,663.0
F01988,F02222,98.86829268292684,583.0
F01990,009570,105.6221198156682,468.0
F01991,009570,99.18367346938776,529.0
F01991,016727,120.0,624.0
F01991,F02155,120.0,313.0
F01995,009667,116.12903225806451,416.0
F01995,F01988,83.06341463414634,457.0
F01995,F02000,112.53886010362694,355.0
F02000,009570,0.0,125.0
F02002,F02008,120.0,714.0
F02005,009425,60.0,354.0
F02006,F01956,60.0,630.0
F02006,F01958,104.78873239436619,636.0
F02007,F02260,0.0,296.0
F02008,049186,43.41880341880342,303.0
F02011,F02005,60.0,645.0
F02012,016764,51.79331306990881,283.0
F02015,008684,85.98290598290598,326.0
F02021,F02027,55.22491349480969,474.0
F02022,008685,100.85106382978724,620.0
F02022,078064,105.84795321637426,453.0
F02026,F02022,53.942992874109265,422.0
F02027,F02030,46.78200692041523,227.0
F02028,F02026,60.0,331.0
F02030,F04383,163.59861591695503,992.0
F02032,F02034,57.51724137931034,356.0
F02033,F01959,51.636183885318836,249.0
F02034,102592,8.541871921182265,400.0
F02035,F02033,50.95402867029165,208.0
F02037,F02210,60.0,582.0
F02041,F02037,60.0,334.0
F02043,F02048,60.0,568.0
F02044,F02035,60.088976767177456,395.0
F02045,F02041,60.0,413.0
F02048,F02180,120.0,573.0
F02048,F02184,107.45676500508647,429.0
F02049,F02053,66.23376623376623,743.0
F02050,F02221,43.44827586206897,449.0
F02051,F02261,60.2027027027027,389.0
F02052,F02053,60.0,656.0
F02053,F01926,93.95477109762824,463.0
F02054,F02050,72.41379310344827,699.0
F02054,F02051,120.70945945945945,666.0
F02054,F02113,123.77952755905511,982.0
F02055,F02243,58.48375451263538,283.0
F02056,062519,56.666666666666664,454.0
F02057,F02242,49.50617283950617,327.0
F02058,F02060,57.43166580711707,288.0
F02059,F02057,33.888888888888886,214.0
F02060,F02072,54.677668901495615,264.0
F02061,062519,107.33944954128441,309.0
F02062,F02064,0.0,296.0
F02063,F02061,26.972477064220183,286.0
F02064,F02245,60.0,219.0
F02065,F02244,20.36697247706422,208.0
F02066,F02068,60.0,203.0
F02067,F02065,60.0,210.0
F02068,008567,15.849056603773585,411.0
F02069,F01906,87.07792207792208,471.0
F02070,F01887,56.962025316455694,270.0
F02071,F02059,58.888888888888886,333.0
F02072,008567,100.42944785276073,542.0
F02072,F02073,60.0,534.0
F02072,F02229,74.7732181425486,566.0
F02073,F02075,57.81931464174455,341.0
F02074,008567,60.0,403.0
F02074,F02071,60.0,655.0
F02075,F02077,60.0,353.0
F02076,F02074,60.0,287.0
F02077,F02079,60.124610591900314,330.0
F02078,F02076,57.38045738045738,312.0
F02079,F02085,97.88161993769471,570.0
F02080,F02078,57.75467775467776,383.0
F02081,F02087,0.0,370.0
F02083,F02365,60.0,345.0
F02084,F02080,60.0,506.0
F02085,F02096,57.81021897810219,479.0
F02086,F02083,61.41732283464567,243.0
F02087,F02088,60.0,200.0
F02088,F02090,44.40944881889764,367.0
F02089,F02086,60.0,307.0
F02090,F02092,60.0,396.0
F02091,F02089,60.0,273.0
F02092,F02247,15.826771653543307,316.0
F02093,F02091,50.31496062992126,365.0
F02094,F02246,60.0,275.0
F02095,F01925,58.346456692913385,323.0
F02096,F02103,26.96558915537018,332.0
F02098,F02084,70.1039501039501,486.0
F02102,F02098,60.0,365.0
F02103,F02104,56.558915537017725,285.0
F02104,008560,50.23983315954119,287.0
F02105,F02102,64.05405405405405,309.0
F02106,F02109,60.0,459.0
F02107,008559,60.0,353.0
F02108,F02107,39.29313929313929,332.0
F02109,F02111,13.201251303441085,273.0
F02110,F02108,60.0,305.0
F02111,F02112,106.79874869655892,418.0
F02112,F02168,104.98435870698644,233.0
F02113,F02168,266.5,1160.0
F02113,F02169,195.30791788856305,1014.0
F02113,F02173,170.88,776.0
F02114,F02053,88.60648553900087,975.0
F02117,F02170,60.0,321.0
F02118,F02125,60.0,502.0
F02119,F02170,72.47524752475248,357.0
F02120,F02122,67.33921815889029,406.0
F02121,F02119,89.85148514851485,449.0
F02122,F02124,62.72383354350568,471.0
F02123,F02121,96.68316831683168,399.0
F02123,F02262,60.0,431.0
F02124,F02180,98.00573888091822,499.0
F02125,008040,60.0,433.0
F02128,F02117,60.0,607.0
F02128,F02254,60.0,275.0
F02129,008040,61.99584199584199,442.0
F02130,F02132,59.37629937629938,318.0
F02131,F02255,60.0,457.0
F02132,F02134,22.577962577962577,202.0
F02133,F02131,59.37629937629938,250.0
F02134,F02136,57.50519750519751,352.0
F02135,F02133,22.577962577962577,305.0
F02136,F00012,60.0,413.0
F02137,F02135,44.656964656964654,230.0
F02138,F02137,19.334719334719335,324.0
F02142,F02152,89.61593172119488,681.0
F02143,009537,237.201166180758,1485.0
F02143,F00111,147.20257234726688,979.0
F02144,F00111,121.5678391959799,998.0
F02145,F02148,53.241106719367586,298.0
F02148,008593,180.0,511.0
F02148,F02193,120.0,492.0
F02148,F02202,180.0,513.0
F02149,F02144,60.0,242.0
F02150,009570,180.0,974.0
F02152,F01986,98.32147937411095,300.0
F02154,011319,120.0,408.0
F02155,F02143,140.8826479438315,847.0
F02156,F01986,74.66292134831461,257.0
F02156,F02222,120.0,581.0
F02157,F01976,19.8876404494382,320.0
F02158,F01981,63.75,397.0
F02159,F02161,58.74125874125874,468.0
F02160,F01880,60.0,635.0
F02161,F04389,117.3913043478261,1264.0
F02161,F04392,60.0,667.0
F02162,F02160,39.42857142857143,367.0
F02163,F02168,117.50865051903114,231.0
F02164,F02110,57.38045738045738,501.0
F02164,F02173,60.0,585.0
F02164,F02174,120.0,623.0
F02164,F02302,72.70270270270271,527.0
F02165,F02173,108.95334174022699,579.0
F02165,F02174,70.39922103213243,626.0
F02168,F00004,61.664953751284685,441.0
F02169,009520,125.79207920792079,546.0
F02169,043343,85.87257617728532,453.0
F02170,F02169,77.62672811059907,361.0
F02173,F02118,60.0,286.0
F02173,F02120,60.0,339.0
F02173,F02201,237.6,1597.0
F02174,F02114,100.91148115687993,581.0
F02180,F01995,108.83629191321499,433.0
F02181,009427,120.0,794.0
F02181,F02044,113.47503707365298,572.0
F02181,F02045,60.0,552.0
F02182,F01926,246.72,2306.0
F02182,F02123,60.0,351.0
F02184,008005,167.06692913385828,677.0
F02184,F02192,120.0,657.0
F02184,F02203,120.0,575.0
F02192,F02149,60.0,445.0
F02192,F02196,75.0,212.0
F02192,F02198,60.0,247.0
F02193,F02181,60.0,602.0
F02196,008041,0.0,388.0
F02196,F02181,60.0,691.0
F02198,F02181,60.0,663.0
F02198,F02182,120.0,604.0
F02199,008041,0.0,468.0
F02202,F02181,92.0872641509434,584.0
F02203,F02149,120.0,531.0
F02211,F01968,60.0,316.0
F02212,F01967,60.0,328.0
F02213,F01962,59.67435549525102,242.0
F02214,F01958,115.54655870445345,439.0
F02215,F01955,60.0,282.0
F02215,F01958,94.54545454545455,428.0
F02216,007897,104.05405405405405,610.0
F02216,F02210,60.0,516.0
F02217,F04795,58.19774718397998,328.0
F02218,F02267,66.02959309494452,717.0
F02221,009412,60.0,291.0
F02222,062620,57.03703703703704,516.0
F02222,F01372,60.0,806.0
F02222,F01515,120.0,872.0
F02226,F02071,53.74275782155272,518.0
F02227,F02067,0.0,444.0
F02228,F02071,60.0,531.0
F02229,F02073,110.5603448275862,425.0
F02232,F01934,115.17241379310344,515.0
F02233,F01937,0.6593406593406593,325.0
F02234,F01982,117.0,438.0
F02234,F02236,138.4431137724551,600.0
F02235,071260,60.0,489.0
F02235,073108,60.0,496.0
F02235,F01985,109.66731898238747,609.0
F02236,F01974,176.93498452012383,1401.0
F02236,F01980,57.97752808988764,443.0
F02237,F02235,119.08998988877654,571.0
F02242,F02056,57.68518518518518,267.0
F02243,F02058,59.16451779267664,334.0
F02244,F02063,57.24770642201835,237.0
F02245,F02066,5.09433962264151,242.0
F02246,F02093,60.0,333.0
F02247,F02095,60.0,298.0
F02254,F02130,60.62370062370062,449.0
F02255,F02129,54.012474012474016,198.0
F02259,F02006,120.0,479.0
F02260,F01983,60.0,421.0
F02261,F02124,72.66891891891892,500.0
F02262,F02052,70.4391891891892,455.0
F02263,009475,73.78378378378379,430.0
F02264,F02263,62.432432432432435,480.0
F02265,F01944,47.67123287671233,383.0
F02266,F02217,59.92490613266583,636.0
F02267,F01930,108.22246455834242,851.0
F02267,F01933,57.1063829787234,435.0
F02268,F02271,0.0,463.0
F02270,F02269,60.0,456.0
F02271,F02272,60.0,189.0
F02272,F02456,60.0,695.0
F02273,F02270,60.0,226.0
F02274,F02275,0.0,228.0
F02275,F02277,60.0,231.0
F02276,F02274,120.0,294.0
F02277,F02364,0.0,255.0
F02278,F02276,47.24409448818898,203.0
F02279,F02434,48.44490216271885,181.0
F02280,F02282,60.0,411.0
F02281,F02279,60.0,325.0
F02282,F02283,55.37720706260032,290.0
F02283,F02285,58.170144462279296,307.0
F02284,F02281,60.0,346.0
F02285,F02288,56.725521669341894,414.0
F02286,F02284,60.0,362.0
F02287,F02286,58.70236869207003,300.0
F02288,F02289,46.90208667736758,183.0
F02289,F02295,62.21508828250401,227.0
F02290,F02294,60.0,227.0
F02290,F02295,60.0,269.0
F02291,F02425,54.78260869565217,275.0
F02292,F02287,67.90937178166838,443.0
F02292,F02291,60.0,368.0
F02294,F02305,60.0,371.0
F02295,F02303,64.5674740484429,360.0
F02295,F02307,98.7192118226601,349.0
F02302,F02292,104.72972972972973,354.0
F02303,F02163,60.0,467.0
F02305,F02309,60.0,199.0
F02306,009743,112.96343001261035,465.0
F02306,F02292,71.3265306122449,332.0
F02307,F02421,98.81305637982196,350.0
F02309,F02415,60.57831325301205,432.0
F02310,F02164,120.0,597.0
F02310,F02165,114.39143135345667,466.0
F02311,F00014,60.664819944598335,245.0
F02332,F00427,94.1109852774632,564.0
F02332,F02465,79.10112359550561,306.0
F02332,F02466,60.0,369.0
F02333,F00023,120.0,710.0
F02333,F00029,80.59016393442623,265.0
F02335,007900,62.68156424581006,270.0
F02335,F02338,60.0,318.0
F02337,073152,99.18238993710692,265.0
F02338,F02339,70.40425531914893,336.0
F02339,F02341,83.82259767687434,471.0
F02340,067511,120.0,1008.0
F02340,F02337,78.11320754716981,355.0
F02341,F00160,137.7537796976242,760.0
F02341,F00410,60.0,240.0
F02341,F02344,94.46540880503144,530.0
F02342,F02340,61.48760330578512,549.0
F02343,F02340,108.55345911949685,625.0
F02344,F02346,58.23899371069182,305.0
F02345,F02343,61.886792452830186,331.0
F02346,F02427,60.0,307.0
F02347,F02345,34.716981132075475,374.0
F02348,F02350,60.0,329.0
F02349,F02483,48.679245283018865,226.0
F02350,F02357,50.90909090909091,235.0
F02351,F02349,59.046673286991066,196.0
F02352,009588,59.6551724137931,402.0
F02352,F02385,60.0,508.0
F02353,F00170,75.36,432.0
F02355,008736,63.10880829015544,222.0
F02355,F02359,60.0,378.0
F02356,F02358,55.233366434955315,283.0
F02357,F02355,57.888563049853374,272.0
F02358,F02351,4.766633565044687,328.0
F02359,F02360,52.8414442700157,235.0
F02360,F02374,30.612244897959183,239.0
F02361,F02362,84.34782608695652,256.0
F02362,008737,62.608695652173914,468.0
F02364,F02081,60.0,227.0
F02365,F02278,12.755905511811024,233.0
F02366,F02368,60.0,261.0
F02367,F02428,51.069182389937104,292.0
F02368,F02370,60.0,347.0
F02369,F02367,60.0,227.0
F02370,F02372,60.0,230.0
F02371,F02369,64.90566037735849,394.0
F02373,F02371,0.0,172.0
F02374,F02376,32.77864992150707,226.0
F02375,F02361,23.864734299516908,301.0
F02376,F02484,37.67660910518053,268.0
F02377,F02375,60.0,242.0
F02378,F02380,60.0,390.0
F02379,F02487,60.0,339.0
F02380,F02379,0.0,251.0
F02381,F02383,0.0,318.0
F02383,F02386,60.0,274.0
F02384,F02382,60.0,284.0
F02385,F02384,60.0,367.0
F02386,F02353,33.6,547.0
F02387,F02440,62.00836820083682,367.0
F02388,F02390,41.89638318670577,329.0
F02389,F02387,57.6054071451561,416.0
F02390,F02392,56.03128054740958,473.0
F02391,F02389,60.0,452.0
F02392,F02394,60.0,386.0
F02393,F02391,65.94785967170904,451.0
F02394,F02395,60.0,407.0
F02394,F02396,58.45199216198563,378.0
F02395,067516,120.0,608.0
F02395,F02393,39.4528484068233,257.0
F02396,043333,60.0,506.0
F02396,F02398,92.35955056179775,514.0
F02396,F02400,60.0,414.0
F02397,F02395,94.17594654788418,525.0
F02398,009699,60.0,420.0
F02399,043333,34.891304347826086,207.0
F02399,F02395,60.0,499.0
F02400,F02424,60.0,434.0
F02401,F02395,60.0,474.0
F02401,F02426,60.0,478.0
F02402,F02411,58.68131868131868,376.0
F02403,F02402,60.0,196.0
F02404,F02403,0.0,306.0
F02405,F02404,60.0,301.0
F02406,F02488,57.362637362637365,276.0
F02407,F00022,90.44334975369458,372.0
F02409,F02420,107.14285714285714,326.0
F02411,F00022,107.49235474006116,377.0
F02413,F02422,112.62529832935562,332.0
F02413,F02423,60.0,423.0
F02415,F00013,72.57831325301204,253.0
F02420,F02306,75.95551061678464,344.0
F02421,F02407,60.0,357.0
F02421,F02413,60.0,124.0
F02422,F02290,60.0,437.0
F02423,F02399,69.25233644859813,459.0
F02424,008344,120.0,486.0
F02424,F02420,120.0,591.0
F02425,F02399,63.26086956521739,429.0
F02426,F02290,60.0,454.0
F02427,F02366,65.66037735849056,285.0
F02428,F02347,60.0,315.0
F02429,F02431,60.0,373.0
F02430,F02401,60.0,323.0
F02431,F02280,7.177033492822966,277.0
F02433,F02430,40.24539877300614,335.0
F02434,F02430,60.0,466.0
F02434,F02435,60.0,388.0
F02435,F02437,60.0,254.0
F02436,066856,50.36544850498339,373.0
F02437,F02439,60.126182965299684,402.0
F02438,F02436,60.0,246.0
F02439,F02438,0.0,256.0
F02440,F02442,60.30897972320567,370.0
F02441,F02388,59.452590420332356,425.0
F02442,093186,120.0,529.0
F02442,F02443,118.27586206896552,753.0
F02443,F02445,10.788177339901479,349.0
F02444,F02459,96.94214876033058,647.0
F02445,F02447,51.083743842364534,300.0
F02446,F02444,60.0,353.0
F02447,F02449,54.827586206896555,188.0
F02448,F02446,0.0,304.0
F02449,110321,47.783251231527096,264.0
F02450,F02448,60.0,221.0
F02451,F02453,1.9672131147540983,300.0
F02452,110322,1.951219512195122,306.0
F02453,F02455,60.0,346.0
F02454,F02452,58.048780487804876,290.0
F02455,F02273,0.0,646.0
F02456,F02454,1.951219512195122,278.0
F02458,F02441,83.42569269521411,476.0
F02459,F02441,72.88009888751544,519.0
F02464,F00427,130.67448680351907,790.0
F02464,F02469,60.0,521.0
F02465,F00033,73.5960591133005,290.0
F02465,F00309,0.0,253.0
F02465,F00427,60.0,807.0
F02465,F02333,120.0,586.0
F02466,F00155,60.0,964.0
F02466,F00412,0.0,128.0
F02469,F00031,60.0,333.0
F02470,F00023,123.0379746835443,1060.0
F02473,F00023,172.11581291759467,1023.0
F02482,F02348,11.8475073313783,168.0
F02483,F00410,86.39523336643495,340.0
F02484,F02486,60.0,247.0
F02485,F02377,2.898550724637681,174.0
F02486,F02378,60.0,230.0
F02487,F02485,30.917874396135264,196.0
F02488,F02405,44.83516483516483,266.0
F02492,F02505,60.0,347.0
F02493,F00144,104.48275862068965,478.0
F02494,F02496,60.0,337.0
F02495,F02506,60.0,603.0
F02496,F02498,60.0,325.0
F02497,F02495,70.64039408866995,277.0
F02498,F02500,54.884287454323996,328.0
F02499,F02497,60.0,416.0
F02500,F02502,69.6,279.0
F02500,F02503,120.0,389.0
F02501,F02499,49.987357774968395,357.0
F02502,F02526,60.0,436.0
F02503,F00627,57.03703703703704,657.0
F02504,009587,63.080684596577015,472.0
F02505,F02494,84.55542021924482,629.0
F02506,F02493,85.93596059113301,327.0
F02507,F02570,57.09443099273608,432.0
F02508,F02510,117.35941320293398,770.0
F02509,F02507,74.9636803874092,636.0
F02510,F02504,82.5916870415648,270.0
F02514,F02523,84.79217603911981,276.0
F02516,F02519,54.18886198547216,327.0
F02519,F02606,64.21307506053269,448.0
F02523,F00931,143.32518337408314,472.0
F02524,F01067,120.0,545.0
F02525,F02501,129.86093552465235,747.0
F02525,F02503,60.0,473.0
F02526,066828,74.12690089145255,620.0
F02532,F02653,61.630434782608695,615.0
F02533,F02538,115.69148936170212,625.0
F02534,F02541,60.0,411.0
F02535,F02563,123.52078239608802,800.0
F02536,F02563,60.0,383.0
F02537,008944,60.0,918.0
F02538,F02561,60.95744680851064,482.0
F02539,F02532,60.0,530.0
F02540,F02537,120.0,507.0
F02541,F02559,60.0,359.0
F02542,F02658,103.04054054054055,566.0
F02542,F02662,60.0,613.0
F02543,F00693,62.32876712328767,533.0
F02546,F00693,60.0,423.0
F02547,F02654,109.94680851063829,553.0
F02548,F00692,60.0,308.0
F02549,F00820,247.40740740740742,2020.0
F02549,F02655,60.41095890410959,433.0
F02550,F02645,131.35135135135135,1125.0
F02550,F02671,60.270270270270274,432.0
F02551,F02557,60.0,366.0
F02552,F02675,120.0,734.0
F02555,F02675,60.0,734.0
F02556,F02661,60.0,117.0
F02557,F02560,72.5193199381762,528.0
F02558,F02552,96.62100456621005,418.0
F02559,F02558,76.0730593607306,542.0
F02560,F02540,106.46058732612056,540.0
F02561,F02664,82.5,492.0
F02562,F02539,108.42391304347827,416.0
F02563,049181,66.45476772616136,227.0
F02563,F02678,60.0,751.0
F02564,F02535,120.4358353510896,392.0
F02564,F02537,60.0,332.0
F02565,F02566,111.28329297820824,468.0
F02566,F02564,118.25665859564165,775.0
F02567,F02569,50.61124694376528,396.0
F02568,F02565,47.79661016949152,372.0
F02569,F02508,62.78728606356968,353.0
F02570,F02568,60.72639225181598,404.0
F02575,009420,60.797872340425535,324.0
F02576,F02584,90.59553349875931,429.0
F02577,F02666,35.70652173913044,348.0
F02579,F02602,3.018867924528302,207.0
F02579,F02679,0.0,896.0
F02581,F02602,0.0,261.0
F02583,009420,120.0,486.0
F02584,F02590,137.04714640198512,464.0
F02586,F02595,118.58447488584476,555.0
F02586,F02598,60.0,353.0
F02588,F02676,80.1063829787234,528.0
F02589,F02583,99.08188585607941,462.0
F02590,F02646,60.0,228.0
F02592,F02588,60.0,522.0
F02594,F02641,60.0,616.0
F02595,F02629,83.65296803652969,326.0
F02595,F02633,30.0,175.0
F02598,F02669,60.0,416.0
F02599,F02644,30.0,357.0
F02601,008900,120.0,597.0
F02602,F02525,58.23529411764706,571.0
F02604,F02577,123.58695652173913,739.0
F02605,F02677,82.33250620347394,654.0
F02606,F02509,120.0,368.0
F02609,F02579,120.0,1145.0
F02611,F02619,120.0,930.0
F02612,F02616,93.59413202933985,234.0
F02616,F02514,108.85085574572128,547.0
F02617,F02516,92.68765133171912,272.0
F02619,F00934,137.07865168539325,812.0
F02625,F01063,60.0,370.0
F02626,F02670,61.67553191489362,578.0
F02627,F01055,227.02702702702703,1217.0
F02627,F01057,120.74324324324324,766.0
F02627,F02925,168.90818858560795,1434.0
F02628,F02647,136.26334519572953,772.0
F02629,F01057,126.89497716894977,774.0
F02630,F02648,64.09429280397022,369.0
F02633,F02892,90.0,990.0
F02634,F02594,90.0,339.0
F02635,F02645,70.94594594594595,323.0
F02636,F02672,58.63013698630137,339.0
F02641,F02579,93.33333333333333,458.0
F02644,F02595,60.0,745.0
F02645,F02627,138.43713278495886,903.0
F02646,F02627,127.81637717121588,860.0
F02647,F02549,137.7037037037037,1275.0
F02647,F02636,60.47945205479452,447.0
F02648,F02589,94.16873449131513,355.0
F02653,F02548,60.0,577.0
F02654,F02533,69.25531914893617,711.0
F02655,F02657,58.42465753424658,338.0
F02656,F02550,68.91891891891892,458.0
F02657,F02543,60.273972602739725,417.0
F02658,F02656,59.66216216216216,350.0
F02661,F02546,60.0,535.0
F02662,F02555,60.0,195.0
F02663,F02562,62.28260869565217,569.0
F02664,F02665,60.0,372.0
F02665,F02575,74.20212765957447,363.0
F02665,F02576,86.27791563275434,374.0
F02666,F02663,60.0,378.0
F02669,F02625,60.0,582.0
F02670,F02592,111.10372340425532,352.0
F02671,F02635,58.513513513513516,385.0
F02672,F02549,60.75342465753425,518.0
F02675,F02586,74.6312292358804,614.0
F02676,F02551,120.0,670.0
F02676,F02556,60.0,762.0
F02677,F02665,98.78411910669975,480.0
F02678,F02601,60.0,700.0
F02679,F02564,120.0,730.0
F02687,F02859,71.3265306122449,429.0
F02688,F03187,59.3717277486911,398.0
F02690,F03276,0.0,361.0
F02709,F02712,60.0,428.0
F02711,090482,60.0,348.0
F02712,F02723,120.0,582.0
F02716,F02723,83.86861313868613,454.0
F02717,F01145,62.87504607445632,245.0
F02718,F02711,60.0,477.0
F02722,F01145,60.0,583.0
F02722,F02717,60.92886103943974,348.0
F02723,009426,120.0,496.0
F02723,F02725,119.3609737542792,394.0
F02725,F02824,170.2439024390244,1009.0
F02725,F02835,231.41942369263606,1467.0
F02725,F02873,75.56313993174061,558.0
F02725,F02961,60.0,420.0
F02726,F02722,116.63082437275986,422.0
F02727,F02742,60.0,694.0
F02729,F02977,0.0,517.0
F02730,F01145,189.004329004329,1124.0
F02730,F01314,288.45839017735335,1890.0
F02730,F02718,60.0,552.0
F02730,F02722,108.08197582764056,560.0
F02730,F02726,60.7168458781362,158.0
F02739,F02729,60.0,637.0
F02742,F01319,120.0,776.0
F02745,F02749,62.18566392479436,379.0
F02746,F02928,108.0921895006402,490.0
F02747,F02931,45.78199052132702,312.0
F02749,F02754,79.35483870967742,633.0
F02749,F02936,60.0,491.0
F02750,F02930,3.260869565217391,220.0
F02751,F02754,111.13300492610837,625.0
F02751,F02936,53.26053042121685,485.0
F02752,F02930,46.86131386861314,309.0
F02752,F02973,61.19106699751861,392.0
F02754,008942,120.0,475.0
F02754,F01752,118.11074918566776,466.0
F02755,F02787,229.83508245877061,1680.0
F02756,F02766,60.0,707.0
F02759,009499,167.85714285714286,1155.0
F02760,009322,158.7460815047022,616.0
F02761,F02766,64.070796460177,488.0
F02762,009500,278.8688946015424,1582.0
F02763,009322,184.11042944785277,714.0
F02765,F02757,80.90322580645162,475.0
F02766,F02773,70.76923076923077,428.0
F02767,F01752,120.0,844.0
F02768,F02770,0.0,322.0
F02769,F02767,60.0,468.0
F02770,F02771,60.0,452.0
F02771,040608,60.0,230.0
F02772,F02769,60.0,370.0
F02773,F02932,26.352357320099255,351.0
F02774,F02765,60.0,360.0
F02775,F02778,60.0,262.0
F02776,F02772,60.0,430.0
F02777,F02776,60.0,323.0
F02778,F02934,0.0,224.0
F02781,F02935,0.0,199.0
F02782,F02784,60.0,481.0
F02783,F02781,60.0,361.0
F02783,F03276,143.2935153583618,1168.0
F02783,F03280,111.41592920353982,1124.0
F02784,F02788,93.38709677419355,335.0
F02784,F02789,60.70175438596491,307.0
F02786,F02783,62.1865889212828,260.0
F02787,F02783,84.81389578163771,338.0
F02787,F03276,209.14542728635683,1488.0
F02788,F02755,219.1764705882353,1474.0
F02788,F02933,40.354838709677416,257.0
F02789,F02937,56.49122807017544,383.0
F02794,F02745,81.71562867215042,420.0
F02795,F02817,74.31257344300822,303.0
F02815,F02794,97.01527614571093,564.0
F02817,F02833,173.33333333333334,818.0
F02817,F02837,120.44665012406948,468.0
F02823,F02730,120.0,808.0
F02823,F02960,76.05540166204986,385.0
F02824,F02834,60.0,312.0
F02824,F02835,119.29086191986163,481.0
F02828,F02854,58.663967611336034,236.0
F02829,F02730,198.90030832476876,1350.0
F02829,F02823,90.7270628967109,565.0
F02830,F02815,90.81885856079404,369.0
F02833,F02823,0.0,568.0
F02834,F02815,60.0,396.0
F02835,011727,180.0,993.0
F02835,F02845,113.74193548387096,694.0
F02835,F02846,120.0,1089.0
F02835,F02848,148.88888888888889,1288.0
F02835,F03195,253.5112059765208,2039.0
F02837,009481,101.98511166253101,506.0
F02844,F02828,61.00208768267223,781.0
F02844,F02829,126.43553629469122,691.0
F02845,F02846,51.86797752808989,399.0
F02846,F02848,64.00280898876404,219.0
F02846,F03195,137.9646017699115,969.0
F02847,F02829,148.50439882697947,922.0
F02847,F02844,60.0,239.0
F02848,F03195,114.9795918367347,772.0
F02849,F02829,200.5528134254689,1282.0
F02849,F02847,60.64194008559201,374.0
F02850,F02913,77.89203084832904,521.0
F02851,F02946,60.0,399.0
F02852,F02830,120.0,596.0
F02853,F02845,93.76518218623482,547.0
F02853,F02914,61.578947368421055,412.0
F02854,F02853,51.1441647597254,413.0
F02855,F02688,39.89528795811518,338.0
F02855,F03092,22.53968253968254,264.0
F02857,F03206,81.198738170347,505.0
F02858,F02909,105.65916398713826,292.0
F02859,F02945,55.2185089974293,334.0
F02861,F02947,75.30546623794213,391.0
F02863,F02911,76.02523659305994,471.0
F02865,F02963,67.33118971061093,462.0
F02866,F02948,111.7981072555205,454.0
F02867,040789,60.0,331.0
F02868,F02901,85.4590570719603,211.0
F02873,F02876,60.0,424.0
F02875,F02730,120.0,472.0
F02876,F02962,60.0,366.0
F02881,F02875,57.81350482315113,348.0
F02884,F02898,60.0,734.0
F02886,F02905,120.0,1470.0
F02891,F02634,120.0,973.0
F02892,F02922,60.0,343.0
F02895,F02885,66.4,426.0
F02898,F02951,57.75330396475771,342.0
F02901,008241,84.26799007444168,603.0
F02902,F02867,114.3424317617866,395.0
F02905,061136,60.92511013215859,419.0
F02905,F03087,169.2537313432836,1799.0
F02909,F02861,69.26045016077171,442.0
F02911,F02857,69.21135646687698,291.0
F02913,F02852,61.54241645244216,497.0
F02914,F02851,60.0,586.0
F02921,F02891,0.0,342.0
F02922,F02978,60.0,347.0
F02925,F02902,77.71712158808933,571.0
F02928,F01737,58.1562099871959,325.0
F02929,F02747,60.0,486.0
F02930,F02746,58.54033290653009,327.0
F02931,F02751,60.0,204.0
F02932,F02787,93.64764267990074,286.0
F02933,F02774,60.0,357.0
F02934,F02782,60.0,184.0
F02935,F02777,60.0,222.0
F02936,F02786,58.075801749271136,403.0
F02937,008919,60.0,417.0
F02937,F02750,66.33540372670808,389.0
F02945,F02850,70.02570694087403,484.0
F02946,F02855,73.57894736842105,521.0
F02947,F02865,75.36977491961414,451.0
F02948,F02863,60.0,371.0
F02951,F02905,38.32599118942731,448.0
F02960,F02730,100.38781163434903,441.0
F02961,F02824,111.33406835722161,605.0
F02962,F02866,97.79179810725552,439.0
F02963,F02881,70.80385852090032,489.0
F02970,F02752,107.84729586426299,405.0
F02973,F02795,85.80493537015276,670.0
F02974,F02630,168.0893300248139,1273.0
F02977,F02921,60.0,257.0
F02978,F02727,60.0,315.0
F02981,F02985,115.83011583011583,951.0
F02982,F03211,53.25,396.0
F02983,F02982,79.5,828.0
F02983,F03220,60.0,424.0
F02984,F02985,19.230028873917227,211.0
F02985,009379,61.578947368421055,868.0
F02985,F03144,155.71428571428572,1117.0
F02985,F03148,182.48315688161694,1145.0
F02986,F02983,13.141592920353983,205.0
F02987,F03346,3.024390243902439,295.0
F02988,F03361,60.0,317.0
F02989,F03142,91.3152400835073,425.0
